tweet,label,location,friends_count,followers_count,statuses_count,tweet_date,retweet_count,likes,hashtags
@garvin_mungai Shoes moses entered church without,0,"Nairobi,Kenya",1566,829,1221,12/04/2021 04:32,0,2,
"@engneerlazaro @citizentvkenya _fellow luos,we only grow when we're supporting and learning from each other,... bragging, jealousy and waging tag of war with someone who's only  rebuilding his reputations from the grass is too primitive and petty....#mondayreport",0,Nairobi kenya,317,947,4481,12/04/2021 20:35,0,0,mondayreport
"@HonMoses_Kuria Vitisho baridi... The only demonstration Mose Kuria has led is ONE, deep in the villages of Kiambu of village folks wielding panga and rungu.",1,"Ngong, Kenya",522,170,3519,19/04/2021 04:20,0,2,
"@governorkibwana True,though the so called leaders are the worst tribal hypocrites they provoke poor wanjiku with tribal narratives and suspicion.",0,"Nairobi, Kenya",389,118,9751,11/04/2021 18:50,0,0,
@RadioCitizenFM Tuned in from itibo city kisii county,0,"Nairobi, Kenya",4938,2019,13497,13/04/2021 08:35,0,0,
"@StateHouseKenya @RoyalFamily Jayden must be in seclusion, sobbing uncontrollably and suppressing sorrow with aid of Mr Jameson for losing his precious uncle",1,Nairobi,659,362,3836,09/04/2021 15:45,0,2,
I need WiFi installation in Kisii but its Nigerians retweeting,0,"Nairobi, Kenya",8004,8301,25384,09/04/2021 10:48,0,6,
ODM is eliminating Luhyas they just want ODM be a Luo party affair.,1,"Nyahururu, Kenya",9978,12313,32172,10/04/2021 13:27,4,24,
"@mutiso_cyrus @RChemutai @evans_musingah @VincentMaloba @koieve3 @MweneTiiri @liznyams @DorzRush @NancieFlo2 @AludaMika @moses_kaigi @BrigadeMaiyan @EstherIkiao @korir_edward @SonOfMombasa @EveKoi2 @Nkiritu @ItsJackAlbert @MainaHaniel @kbcenglish @NorahSosi @ReginaThiongo @Julz_Juli @MakakaValentine @NicholasGichu18 @ephantuss_ @ElijahMakori11 @AndareEsther @Kamauleshan @bomerkip @IreneNjanja @masigajacque @IrushSam3 @MikeJoh15346578 @SamuelK62278195 @AddahNekesah @Ding5uri @MalachiMatete @1_Barasa @aVirtualVoyager @jennykanyiri @NancieFlo3 @MarkMakauh @MNdalo @gitaueric @Meshikomwangi @SamWaruinge Good Evening @mutiso_cyrus 
@kbcenglish 
@CatherineNdonye 
#SundownerKBC",0,"Nairobi, Kenya",965,1690,20225,19/04/2021 15:05,3,8,SundownerKBC
"@Bev_Nasserian In Egypt, Moses alone shook the whole nation. The same to days of Elijah. In our days the whole universe has been shock.
Let's stop and think about it.
#EndTimeGlobalService",0,"Machakos, Kenya",2770,1939,1012,14/04/2021 18:24,1,0,EndTimeGlobalService
"@Maryiana96 You are still talking about BBI ,that thing was dissolved like sugar Kwa ndufia 😂😂😂",0,"Nairobi,Kenya",597,10131,116677,19/04/2021 08:26,1,2,
